name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
RAF-DB,best,models/tests/RAF-DB/RAF-DB_0,0.8107950687408447,0.5225645899772644,0.860084056854248,0.3933765888214111,0.0001,0.1,1e-05,0.1,10,5,32,57,2002.6417545
RAF-DB,last,models/tests/RAF-DB/RAF-DB_0,0.8159244656562805,0.5092505216598511,0.8617647290229797,0.4053459763526916,0.0001,0.1,1e-05,0.1,10,5,32,67,2002.6417545
RAF-DB,best,models/tests/RAF-DB/RAF-DB_1,0.8377243876457214,0.4595208764076233,0.8890756368637085,0.3343037664890289,0.0001,0.1,1e-06,0.1,10,5,32,78,2533.6387538
RAF-DB,last,models/tests/RAF-DB/RAF-DB_1,0.8410468697547913,0.4577755630016327,0.8903361558914185,0.3360977172851562,0.0001,0.1,1e-06,0.1,10,5,32,88,2533.6387538
RAF-DB,best,models/tests/RAF-DB/RAF-DB_2,0.8315458297729492,0.4808314144611358,0.8739495873451233,0.3737819492816925,0.0001,0.1,1e-07,0.1,10,5,32,80,2665.5426431
RAF-DB,last,models/tests/RAF-DB/RAF-DB_2,0.8324201703071594,0.4749947488307953,0.8735294342041016,0.3745724558830261,0.0001,0.1,1e-07,0.1,10,5,32,90,2665.5426431
RAF-DB,best,models/tests/RAF-DB/RAF-DB_3,0.8380158543586731,0.4678482115268707,0.8827731013298035,0.351347416639328,0.0001,0.1,1e-05,0.2,10,5,32,57,2042.289088200001
RAF-DB,last,models/tests/RAF-DB/RAF-DB_3,0.8378992676734924,0.4654240310192108,0.8865545988082886,0.3518792986869812,0.0001,0.1,1e-05,0.2,10,5,32,67,2042.289088200001
RAF-DB,best,models/tests/RAF-DB/RAF-DB_4,0.8806248307228088,0.3762509822845459,0.9155462384223938,0.3028102815151214,0.0001,0.1,1e-06,0.2,10,5,32,119,4092.0664285
RAF-DB,last,models/tests/RAF-DB/RAF-DB_4,0.8817323446273804,0.3796910047531128,0.9147058725357056,0.3057534992694855,0.0001,0.1,1e-06,0.2,10,5,32,129,4092.0664285
RAF-DB,best,models/tests/RAF-DB/RAF-DB_5,0.8251923322677612,0.4895662069320678,0.8747898936271667,0.361607939004898,0.0001,0.1,1e-07,0.2,10,5,32,64,2536.285468500002
RAF-DB,last,models/tests/RAF-DB/RAF-DB_5,0.8293308615684509,0.4819880127906799,0.8739495873451233,0.3645128011703491,0.0001,0.1,1e-07,0.2,10,5,32,74,2536.285468500002
RAF-DB,best,models/tests/RAF-DB/RAF-DB_6,0.8337025046348572,0.4681591391563415,0.8777310848236084,0.3510611057281494,0.0001,0.1,1e-05,0.3,10,5,32,69,2456.2877778
RAF-DB,last,models/tests/RAF-DB/RAF-DB_6,0.8399393558502197,0.4584738612174988,0.8798319101333618,0.3566527664661407,0.0001,0.1,1e-05,0.3,10,5,32,79,2456.2877778
RAF-DB,best,models/tests/RAF-DB/RAF-DB_7,0.8527045845985413,0.4281084537506103,0.9021008610725404,0.3221291303634643,0.0001,0.1,1e-06,0.3,10,5,32,77,3105.927037199999
RAF-DB,last,models/tests/RAF-DB/RAF-DB_7,0.8527628779411316,0.4316953718662262,0.902521014213562,0.3231877088546753,0.0001,0.1,1e-06,0.3,10,5,32,87,3105.927037199999
RAF-DB,best,models/tests/RAF-DB/RAF-DB_8,0.848158061504364,0.4280041456222534,0.8915966153144836,0.3325508534908294,0.0001,0.1,1e-07,0.3,10,5,32,79,3123.3230142
RAF-DB,last,models/tests/RAF-DB/RAF-DB_8,0.852180004119873,0.4290268719196319,0.889915943145752,0.3338278234004974,0.0001,0.1,1e-07,0.3,10,5,32,89,3123.3230142
RAF-DB,best,models/tests/RAF-DB/RAF-DB_9,0.8288645148277283,0.4896394312381744,0.8844537734985352,0.3594702482223511,0.0001,0.2,1e-05,0.1,10,5,32,83,3716.161252800001
RAF-DB,last,models/tests/RAF-DB/RAF-DB_9,0.8335859179496765,0.4812479019165039,0.8869748115539551,0.3613463044166565,0.0001,0.2,1e-05,0.1,10,5,32,93,3716.161252800001
RAF-DB,best,models/tests/RAF-DB/RAF-DB_10,0.8325949907302856,0.4842822253704071,0.8785714507102966,0.3726975321769714,0.0001,0.2,1e-06,0.1,10,5,32,75,3393.290811699997
RAF-DB,last,models/tests/RAF-DB/RAF-DB_10,0.8310794830322266,0.4882976412773132,0.8789916038513184,0.3764699101448059,0.0001,0.2,1e-06,0.1,10,5,32,85,3393.290811699997
RAF-DB,best,models/tests/RAF-DB/RAF-DB_11,0.8371998071670532,0.4695222377777099,0.8823529481887817,0.3618654012680053,0.0001,0.2,1e-07,0.1,10,5,32,85,4357.617675499998
RAF-DB,last,models/tests/RAF-DB/RAF-DB_11,0.8369083404541016,0.4732647836208343,0.88067227602005,0.364481508731842,0.0001,0.2,1e-07,0.1,10,5,32,95,4357.617675499998
RAF-DB,best,models/tests/RAF-DB/RAF-DB_12,0.8271158933639526,0.4806656539440155,0.8915966153144836,0.3460208475589752,0.0001,0.2,1e-05,0.2,10,5,32,69,3806.534775400003
RAF-DB,last,models/tests/RAF-DB/RAF-DB_12,0.8251340389251709,0.4876640439033508,0.8920168280601501,0.3498962819576263,0.0001,0.2,1e-05,0.2,10,5,32,79,3806.534775400003
RAF-DB,best,models/tests/RAF-DB/RAF-DB_13,0.808988094329834,0.5230909585952759,0.8655462265014648,0.4024749994277954,0.0001,0.2,1e-06,0.2,10,5,32,69,4312.756916700004
RAF-DB,last,models/tests/RAF-DB/RAF-DB_13,0.8145838379859924,0.5140033960342407,0.8613445162773132,0.4035704433917999,0.0001,0.2,1e-06,0.2,10,5,32,79,4312.756916700004
RAF-DB,best,models/tests/RAF-DB/RAF-DB_14,0.8159244656562805,0.5128345489501953,0.8689075708389282,0.3873817920684814,0.0001,0.2,1e-07,0.2,10,5,32,70,5057.677102499998
RAF-DB,last,models/tests/RAF-DB/RAF-DB_14,0.8244345784187317,0.5009867548942566,0.8659663796424866,0.3957751989364624,0.0001,0.2,1e-07,0.2,10,5,32,80,5057.677102499998
RAF-DB,best,models/tests/RAF-DB/RAF-DB_15,0.8351597189903259,0.4696555435657501,0.8869748115539551,0.3361774981021881,0.0001,0.2,1e-05,0.3,10,5,32,88,5723.718539999994
RAF-DB,last,models/tests/RAF-DB/RAF-DB_15,0.8355677127838135,0.467839628458023,0.8836134672164917,0.3425832986831665,0.0001,0.2,1e-05,0.3,10,5,32,98,5723.718539999994
RAF-DB,best,models/tests/RAF-DB/RAF-DB_16,0.8449522256851196,0.4476024806499481,0.8995798230171204,0.3233633637428283,0.0001,0.2,1e-06,0.3,10,5,32,94,6782.639631599996
RAF-DB,last,models/tests/RAF-DB/RAF-DB_16,0.8496735692024231,0.441068172454834,0.8974789977073669,0.3234860897064209,0.0001,0.2,1e-06,0.3,10,5,32,104,6782.639631599996
RAF-DB,best,models/tests/RAF-DB/RAF-DB_18,0.8797505497932434,0.3606493771076202,0.9158115386962892,0.2733528316020965,0.0001,0.2,1e-07,0.3,10,5,32,79,5641.127886300004
RAF-DB,last,models/tests/RAF-DB/RAF-DB_18,0.8806831240653992,0.363851398229599,0.9155783653259276,0.2739767432212829,0.0001,0.2,1e-07,0.3,10,5,32,89,5641.127886300004
RAF-DB,best,models/tests/RAF-DB/RAF-DB_19,0.8075891733169556,0.5397929549217224,0.8603078126907349,0.4056600332260132,0.0001,0.5,1e-05,0.1,10,5,32,81,5824.569185600005
RAF-DB,last,models/tests/RAF-DB/RAF-DB_19,0.8057239651679993,0.5383777022361755,0.8596082329750061,0.4074732959270477,0.0001,0.5,1e-05,0.1,10,5,32,91,5824.569185600005
RAF-DB,best,models/tests/RAF-DB/RAF-DB_20,0.8250757455825806,0.5093074440956116,0.8768656849861145,0.3847189247608185,0.0001,0.5,1e-06,0.1,10,5,32,99,7041.254939899998
RAF-DB,last,models/tests/RAF-DB/RAF-DB_20,0.8239099979400635,0.5077641606330872,0.8766324520111084,0.3852945864200592,0.0001,0.5,1e-06,0.1,10,5,32,109,7041.254939899998
RAF-DB,best,models/tests/RAF-DB/RAF-DB_21,0.820820689201355,0.510947048664093,0.875,0.3704272210597992,0.0001,0.5,1e-07,0.1,10,5,32,104,7568.630663299991
RAF-DB,last,models/tests/RAF-DB/RAF-DB_21,0.8181394338607788,0.5121513605117798,0.8740671873092651,0.371937483549118,0.0001,0.5,1e-07,0.1,10,5,32,114,7568.630663299991
RAF-DB,best,models/tests/RAF-DB/RAF-DB_22,0.8202378153800964,0.5071056485176086,0.8705690503120422,0.3769815266132355,0.0001,0.5,1e-05,0.2,10,5,32,102,9696.227688600004
RAF-DB,last,models/tests/RAF-DB/RAF-DB_22,0.8200629353523254,0.5049558281898499,0.8689365386962891,0.3782700598239898,0.0001,0.5,1e-05,0.2,10,5,32,112,9696.227688600004
RAF-DB,best,models/tests/RAF-DB/RAF-DB_23,0.8067731261253357,0.5278342962265015,0.8628731369972229,0.3846788704395294,0.0001,0.5,1e-06,0.2,10,5,32,113,8535.160031099993
RAF-DB,last,models/tests/RAF-DB/RAF-DB_23,0.8067731261253357,0.5289697051048279,0.8612406849861145,0.3860941529273987,0.0001,0.5,1e-06,0.2,10,5,32,123,8535.160031099993
RAF-DB,best,models/tests/RAF-DB/RAF-DB_24,0.8167988061904907,0.5207334160804749,0.8833954930305481,0.3648859858512878,0.0001,0.5,1e-07,0.2,10,5,32,62,5184.59147900001
RAF-DB,last,models/tests/RAF-DB/RAF-DB_24,0.8234437108039856,0.507366418838501,0.8812966346740723,0.3684669733047485,0.0001,0.5,1e-07,0.2,10,5,32,72,5184.59147900001
RAF-DB,best,models/tests/RAF-DB/RAF-DB_25,0.8156329989433289,0.5037916898727417,0.8831623196601868,0.3438910841941833,0.0001,0.5,1e-05,0.3,10,5,32,84,6813.293870100009
RAF-DB,last,models/tests/RAF-DB/RAF-DB_25,0.8258917927742004,0.4851136207580566,0.8822295069694519,0.3450961410999298,0.0001,0.5,1e-05,0.3,10,5,32,94,6813.293870100009
RAF-DB,best,models/tests/RAF-DB/RAF-DB_26,0.8123105764389038,0.5166706442832947,0.8777984976768494,0.3704672753810882,0.0001,0.5,1e-06,0.3,10,5,32,94,8091.409625700006
RAF-DB,last,models/tests/RAF-DB/RAF-DB_26,0.8169736266136169,0.5131752490997314,0.8768656849861145,0.3756244778633117,0.0001,0.5,1e-06,0.3,10,5,32,104,8091.409625700006
RAF-DB,best,models/tests/RAF-DB/RAF-DB_27,0.8229773640632629,0.4952675104141235,0.888059675693512,0.3374685049057007,0.0001,0.5,1e-07,0.3,10,5,32,83,7354.88366610001
RAF-DB,last,models/tests/RAF-DB/RAF-DB_27,0.8243180513381958,0.4880663752555847,0.886893630027771,0.3415272831916809,0.0001,0.5,1e-07,0.3,10,5,32,93,7354.88366610001
RAF-DB,best,models/tests/RAF-DB/RAF-DB_28,0.7230123281478882,0.71262526512146,0.7779850959777832,0.5796046257019043,0.0001,0.7,1e-05,0.1,10,5,32,67,4988.104975600028
RAF-DB,last,models/tests/RAF-DB/RAF-DB_28,0.7247027158737183,0.7071599364280701,0.7784515023231506,0.5803934335708618,0.0001,0.7,1e-05,0.1,10,5,32,77,4988.104975600028
RAF-DB,best,models/tests/RAF-DB/RAF-DB_29,0.7391000390052795,0.6914395093917847,0.798041045665741,0.544488251209259,0.0001,0.7,1e-06,0.1,10,5,32,93,6668.914479799976
RAF-DB,last,models/tests/RAF-DB/RAF-DB_29,0.738517165184021,0.696526825428009,0.7978078126907349,0.5464440584182739,0.0001,0.7,1e-06,0.1,10,5,32,103,6668.914479799976
RAF-DB,best,models/tests/RAF-DB/RAF-DB_30,0.7395080327987671,0.6845611929893494,0.8050373196601868,0.5418968796730042,0.0001,0.7,1e-07,0.1,10,5,32,47,3791.7684317000094
RAF-DB,last,models/tests/RAF-DB/RAF-DB_30,0.7471438646316528,0.6644017100334167,0.8015391826629639,0.5424845814704895,0.0001,0.7,1e-07,0.1,10,5,32,57,3791.7684317000094
RAF-DB,best,models/tests/RAF-DB/RAF-DB_31,0.7228958010673523,0.711325466632843,0.7966417670249939,0.5467739701271057,0.0001,0.7,1e-05,0.2,10,5,32,53,4309.638821800007
RAF-DB,last,models/tests/RAF-DB/RAF-DB_31,0.7315225005149841,0.6975947618484497,0.7936100959777832,0.5502721071243286,0.0001,0.7,1e-05,0.2,10,5,32,63,4309.638821800007
RAF-DB,best,models/tests/RAF-DB/RAF-DB_32,0.7311727404594421,0.7099533677101135,0.7959421873092651,0.5647033452987671,0.0001,0.7,1e-06,0.2,10,5,32,105,7822.904049600009
RAF-DB,last,models/tests/RAF-DB/RAF-DB_32,0.7289577722549438,0.716063380241394,0.795708954334259,0.5649742484092712,0.0001,0.7,1e-06,0.2,10,5,32,115,7822.904049600009
RAF-DB,best,models/tests/RAF-DB/RAF-DB_33,0.7346118092536926,0.686053454875946,0.8085354566574097,0.5346583127975464,0.0001,0.7,1e-07,0.2,10,5,32,64,5118.703528200014
RAF-DB,last,models/tests/RAF-DB/RAF-DB_33,0.7470855712890625,0.6712235808372498,0.8071361780166626,0.5434033870697021,0.0001,0.7,1e-07,0.2,10,5,32,74,5118.703528200014
RAF-DB,best,models/tests/RAF-DB/RAF-DB_34,0.7465609908103943,0.6748201251029968,0.813666045665741,0.5177053809165955,0.0001,0.7,1e-05,0.3,10,5,32,69,5715.657154399989
RAF-DB,last,models/tests/RAF-DB/RAF-DB_34,0.7460363507270813,0.6700564622879028,0.8152984976768494,0.521208643913269,0.0001,0.7,1e-05,0.3,10,5,32,79,5715.657154399989
RAF-DB,best,models/tests/RAF-DB/RAF-DB_35,0.7446374297142029,0.6723910570144653,0.8050373196601868,0.5217835903167725,0.0001,0.7,1e-06,0.3,10,5,32,66,5566.445413999987
RAF-DB,last,models/tests/RAF-DB/RAF-DB_35,0.7472604513168335,0.6598050594329834,0.7987406849861145,0.5393995642662048,0.0001,0.7,1e-06,0.3,10,5,32,76,5566.445413999987
RAF-DB,best,models/tests/RAF-DB/RAF-DB_36,0.6515504717826843,0.8700420260429382,0.6989272236824036,0.7678253650665283,0.0001,0.7,1e-07,0.3,10,5,32,27,2809.5341434
RAF-DB,last,models/tests/RAF-DB/RAF-DB_36,0.6623339056968689,0.8413715958595276,0.6951959133148193,0.7761914730072021,0.0001,0.7,1e-07,0.3,10,5,32,37,2809.5341434
RAF-DB,best,models/tests/RAF-DB/RAF-DB_37,0.9040569067001343,0.30506768822669983,0.9384328126907349,0.22387832403182983,0.0001,0.2,1e-07,0.3,20,10,32,106,9478.301059500023
RAF-DB,last,models/tests/RAF-DB/RAF-DB_37,0.9107601046562195,0.29077640175819397,0.9388992786407471,0.22756868600845337,0.0001,0.2,1e-07,0.3,20,10,32,126,9478.301059500023
